Organism A,Organism B,Ancestor age,Rate
Delphinapterus leucas,Ailuropoda melanoleuca,109550000,4979545.454545454
Delphinapterus leucas,Alligator mississippiensis,316350000,4393750.0
Delphinapterus leucas,Antrozous pallidus,109550000,3912500.0
Delphinapterus leucas,Canis latrans,109550000,4213461.538461538
Delphinapterus leucas,Cebus capucinus,109550000,4979545.454545454
Delphinapterus leucas,Chlorocebus aethiops,109550000,4382000.0
Delphinapterus leucas,Chrysocyon brachyurus,109550000,4213461.538461538
Delphinapterus leucas,Dasypus novemcinctus,109550000,3130000.0
Delphinapterus leucas,Didelphis virginiana,109550000,2489772.727272727
Delphinapterus leucas,Equus caballus,109550000,4763043.478260869
Delphinapterus leucas,Lama vicugna,109550000,4382000.0
Delphinapterus leucas,Physeter catodon,25640000,1424444.4444444445
Delphinapterus leucas,Procyon lotor,109550000,4979545.454545454
Delphinapterus leucas,Oryctolagus cuniculus,109550000,5477500.0
Delphinapterus leucas,Talpa europaea,109550000,3130000.0
Delphinapterus leucas,Ursus maritimus,109550000,4564583.333333333
Delphinapterus leucas,Aotus trivirgatus,109550000,4763043.478260869
Delphinapterus leucas,Bradypus tridactylus,109550000,4057407.407407407
Delphinapterus leucas,Bubalus bubalis,109550000,3533870.9677419355
Delphinapterus leucas,Caretta caretta,316350000,4721641.791044776
Delphinapterus leucas,Gallus gallus,316350000,6327000.0
Delphinapterus leucas,Columba livia,316350000,6590625.0
Delphinapterus leucas,Helarctos malayanus,109550000,4564583.333333333
Delphinapterus leucas,Lepus europaeus,109550000,5765789.47368421
Delphinapterus leucas,Loxodonta africana,109550000,3651666.6666666665
Delphinapterus leucas,Macropus rufus,109550000,2547674.418604651
Delphinapterus leucas,Meles meles,109550000,4763043.478260869
Delphinapterus leucas,Myotis velifer,109550000,3777586.206896552
Delphinapterus leucas,Ornithorhynchus anatinus,113700000,3344117.6470588236
Delphinapterus leucas,Potorous tridactylus,109550000,2381521.7391304346
Delphinapterus leucas,Tadarida brasiliensis,109550000,4382000.0
Delphinapterus leucas,Thunnus thynnus,449275000,5834740.2597402595
Delphinapterus leucas,Vulpes vulpes,109550000,4213461.538461538
Delphinapterus leucas,Sus scrofa,109550000,4057407.407407407
Delphinapterus leucas,Rhea americana,316350000,6083653.846153846
Delphinapterus leucas,Saguinus fuscicollis,109550000,4979545.454545454
Delphinapterus leucas,Suncus murinus,109550000,3533870.9677419355
Delphinapterus leucas,Trichechus inunguis,109550000,3777586.206896552
Delphinapterus leucas,Lemur catta,109550000,3043055.5555555555
Delphinapterus leucas,Lynx lynx,109550000,3423437.5
Delphinapterus leucas,Macropus eugenii,109550000,2608333.3333333335
Delphinapterus leucas,Ondatra zibethicus,109550000,2671951.2195121953
Delphinapterus leucas,Phoca vitulina,109550000,4979545.454545454
Delphinapterus leucas,Pongo pygmaeus,109550000,944396.551724138
Delphinapterus leucas,Pteronura brasiliensis,109550000,4979545.454545454
Delphinapterus leucas,Rangifer tarandus,109550000,3533870.9677419355
Delphinapterus leucas,Rhinoceros unicornis,109550000,3912500.0
Delphinapterus leucas,Aythya affinis,316350000,6202941.176470588
Delphinapterus leucas,Aythya marila,316350000,6202941.176470588
Delphinapterus leucas,Myodes glareolus,109550000,2882894.736842105
Delphinapterus leucas,Peromyscus leucopus,109550000,3222058.8235294116
Delphinapterus leucas,Marmota flaviventris,109550000,2960810.810810811
Delphinapterus leucas,Peromyscus maniculatus,109550000,3043055.5555555555
Delphinapterus leucas,Tamias minimus,109550000,2434444.4444444445
Delphinapterus leucas,Peromyscus polionotus,109550000,3319696.9696969697
Delphinapterus leucas,Peromyscus gossypinus,109550000,3319696.9696969697
Delphinapterus leucas,Peromyscus eremicus,109550000,3130000.0
Delphinapterus leucas,Peromyscus boylii,109550000,3130000.0
Delphinapterus leucas,Castor fiber,109550000,2808974.358974359
Delphinapterus leucas,Marmota caligata,109550000,2882894.736842105
Delphinapterus leucas,Peromyscus truei,109550000,3043055.5555555555
Delphinapterus leucas,Ammotragus lervia,294649925,9504836.290322581
Delphinapterus leucas,Mammuthus primigenius,109550000,3651666.6666666665
Delphinapterus leucas,Mesoplodon densirostris,25640000,3205000.0
Delphinapterus leucas,Orycteropus afer,109550000,2738750.0
Delphinapterus leucas,Panthera pardus,109550000,3319696.9696969697
Delphinapterus leucas,Balaenoptera omurai,35325000,2943750.0
Delphinapterus leucas,Panthera tigris,109550000,3319696.9696969697
Delphinapterus leucas,Lipotes vexillifer,17574000,5858000.0
Sousa chinensis,Mus musculus,109550000,1404487.1794871795
Sousa chinensis,Rattus norvegicus,109550000,2434444.4444444445
Sousa chinensis,Panthera leo,109550000,3423437.5
Sousa chinensis,Triturus cristatus,338650000,4398051.948051948
Sousa chinensis,Ateles paniscus,109550000,5477500.0
Sousa chinensis,Branta canadensis,316350000,6590625.0
Sousa chinensis,Camelus dromedarius,109550000,4564583.333333333
Sousa chinensis,Cebus albifrons,109550000,5765789.47368421
Sousa chinensis,Crocodylus siamensis,316350000,4866923.076923077
Sousa chinensis,Echinops telfairi,109550000,2882894.736842105
Sousa chinensis,Erinaceus europaeus,109550000,3777586.206896552
Sousa chinensis,Hippopotamus amphibius,109550000,5216666.666666667
Sousa chinensis,Lagothrix lagotricha,109550000,5765789.47368421
Sousa chinensis,Lutra lutra,109550000,5216666.666666667
Sousa chinensis,Macaca mulatta,109550000,4979545.454545454
Sousa chinensis,Mellivora capensis,109550000,5216666.666666667
Sousa chinensis,Microtus xanthognathus,109550000,2191000.0
Sousa chinensis,Nasua nasua,109550000,5216666.666666667
Sousa chinensis,Tursiops truncatus,2236175,39231.14035087719
Sousa chinensis,Anas platyrhynchos,316350000,6730851.063829787
Sousa chinensis,Camelus bactrianus,109550000,4564583.333333333
Sousa chinensis,Cavia porcellus,109550000,3130000.0
Sousa chinensis,Crocuta crocuta,109550000,3912500.0
Sousa chinensis,Elephas maximus,109550000,4213461.538461538
Sousa chinensis,Lama guanicoe,109550000,4382000.0
Sousa chinensis,Martes foina,109550000,5477500.0
Sousa chinensis,Mustela putorius,109550000,5216666.666666667
Sousa chinensis,Paguma larvata,109550000,3912500.0
Sousa chinensis,Sminthopsis crassicaudata,109550000,2608333.3333333335
Sousa chinensis,Struthio camelus,316350000,6327000.0
Sousa chinensis,Tragelaphus strepsiceros,109550000,5216666.666666667
Sousa chinensis,Tapirus terrestris,109550000,4213461.538461538
Sousa chinensis,Callimico goeldii,109550000,5765789.47368421
Sousa chinensis,Colobus guereza,109550000,995909.0909090909
Sousa chinensis,Lama glama,109550000,4382000.0
Sousa chinensis,Macropus giganteus,109550000,2671951.2195121953
Sousa chinensis,Phalacrocorax carbo,316350000,7030000.0
Sousa chinensis,Papio cynocephalus,109550000,4564583.333333333
Sousa chinensis,Rhinolophus ferrumequinum,109550000,5216666.666666667
Sousa chinensis,Squalus acanthias,475975000,5949687.5
Sousa chinensis,Vultur gryphus,316350000,6456122.448979592
Sousa chinensis,Panthera onca,109550000,3423437.5
Sousa chinensis,Aquila chrysaetos,316350000,6456122.448979592
Sousa chinensis,Ateles geoffroyi,109550000,5765789.47368421
Sousa chinensis,Balaenoptera acutorostrata,35325000,2943750.0
Sousa chinensis,Bos taurus,109550000,4763043.478260869
Sousa chinensis,Ceratotherium simum,109550000,4213461.538461538
Sousa chinensis,Crocodylus niloticus,316350000,4866923.076923077
Sousa chinensis,Dasyurus viverrinus,109550000,1460666.6666666667
Sousa chinensis,Equus zebra,109550000,4564583.333333333
Sousa chinensis,Homo sapiens,109550000,1956250.0
Sousa chinensis,Papio anubis,109550000,4763043.478260869
Sousa chinensis,Saimiri sciureus,109550000,5765789.47368421
Sousa chinensis,Scalopus aquaticus,109550000,2671951.2195121953
Sousa chinensis,Ovis aries,109550000,4057407.407407407
Sousa chinensis,Ursus thibetanus,109550000,4979545.454545454
Sousa chinensis,Accipiter gentilis,316350000,6730851.063829787
Sousa chinensis,Ailuropoda melanoleuca,109550000,5477500.0
Sousa chinensis,Alligator mississippiensis,316350000,4519285.714285715
Sousa chinensis,Antrozous pallidus,109550000,4213461.538461538
Sousa chinensis,Canis latrans,109550000,4382000.0
Sousa chinensis,Cebus capucinus,109550000,5477500.0
Sousa chinensis,Chlorocebus aethiops,109550000,4763043.478260869
Sousa chinensis,Chrysocyon brachyurus,109550000,4382000.0
Sousa chinensis,Dasypus novemcinctus,109550000,3423437.5
Sousa chinensis,Didelphis virginiana,109550000,2608333.3333333335
Sousa chinensis,Equus caballus,109550000,4979545.454545454
Sousa chinensis,Lama vicugna,109550000,4382000.0
Sousa chinensis,Physeter catodon,25640000,1602500.0
Sousa chinensis,Procyon lotor,109550000,5477500.0
Sousa chinensis,Oryctolagus cuniculus,109550000,6086111.111111111
Sousa chinensis,Talpa europaea,109550000,3319696.9696969697
Sousa chinensis,Ursus maritimus,109550000,4979545.454545454
Sousa chinensis,Aotus trivirgatus,109550000,5216666.666666667
Sousa chinensis,Bradypus tridactylus,109550000,4213461.538461538
Sousa chinensis,Bubalus bubalis,109550000,3533870.9677419355
Sousa chinensis,Caretta caretta,316350000,4942968.75
Sousa chinensis,Gallus gallus,316350000,6730851.063829787
Sousa chinensis,Columba livia,316350000,7030000.0
Sousa chinensis,Helarctos malayanus,109550000,4979545.454545454
Sousa chinensis,Lepus europaeus,109550000,6444117.647058823
Sousa chinensis,Loxodonta africana,109550000,4057407.407407407
Sousa chinensis,Macropus rufus,109550000,2671951.2195121953
Sousa chinensis,Meles meles,109550000,5216666.666666667
Sousa chinensis,Myotis velifer,109550000,4213461.538461538
Sousa chinensis,Ornithorhynchus anatinus,113700000,3667741.935483871
Sousa chinensis,Potorous tridactylus,109550000,2489772.727272727
Sousa chinensis,Tadarida brasiliensis,109550000,4763043.478260869
Sousa chinensis,Thunnus thynnus,449275000,5759935.897435897
Sousa chinensis,Vulpes vulpes,109550000,4564583.333333333
Sousa chinensis,Sus scrofa,109550000,4213461.538461538
Sousa chinensis,Rhea americana,316350000,6456122.448979592
Sousa chinensis,Saguinus fuscicollis,109550000,5477500.0
Sousa chinensis,Suncus murinus,109550000,4057407.407407407
Sousa chinensis,Trichechus inunguis,109550000,3912500.0
Sousa chinensis,Lemur catta,109550000,3130000.0
Sousa chinensis,Lynx lynx,109550000,3533870.9677419355
Sousa chinensis,Macropus eugenii,109550000,2738750.0
Sousa chinensis,Ondatra zibethicus,109550000,2738750.0
Sousa chinensis,Phoca vitulina,109550000,5477500.0
Sousa chinensis,Pongo pygmaeus,109550000,952608.695652174
Sousa chinensis,Pteronura brasiliensis,109550000,5477500.0
Sousa chinensis,Rangifer tarandus,109550000,3533870.9677419355
Sousa chinensis,Rhinoceros unicornis,109550000,4057407.407407407
Sousa chinensis,Aythya affinis,316350000,6590625.0
Sousa chinensis,Aythya marila,316350000,6590625.0
Sousa chinensis,Myodes glareolus,109550000,3043055.5555555555
Sousa chinensis,Peromyscus leucopus,109550000,3533870.9677419355
Sousa chinensis,Marmota flaviventris,109550000,3043055.5555555555
Sousa chinensis,Peromyscus maniculatus,109550000,3130000.0
Sousa chinensis,Tamias minimus,109550000,2330851.063829787
Sousa chinensis,Peromyscus polionotus,109550000,3423437.5
Sousa chinensis,Peromyscus gossypinus,109550000,3423437.5
Sousa chinensis,Peromyscus eremicus,109550000,3423437.5
Sousa chinensis,Peromyscus boylii,109550000,3222058.8235294116
Sousa chinensis,Castor fiber,109550000,2808974.358974359
Sousa chinensis,Marmota caligata,109550000,2960810.810810811
Sousa chinensis,Peromyscus truei,109550000,3319696.9696969697
Sousa chinensis,Ammotragus lervia,294649925,9504836.290322581
Sousa chinensis,Mammuthus primigenius,109550000,3777586.206896552
Sousa chinensis,Mesoplodon densirostris,25640000,2564000.0
Sousa chinensis,Orycteropus afer,109550000,2738750.0
Sousa chinensis,Panthera pardus,109550000,3423437.5
Sousa chinensis,Balaenoptera omurai,35325000,2943750.0
Sousa chinensis,Panthera tigris,109550000,3423437.5
Sousa chinensis,Lipotes vexillifer,17574000,5858000.0
Sousa chinensis,Delphinapterus leucas,18852500,4713125.0
Ochotona princeps,Mus musculus,60725000,788636.3636363636
Ochotona princeps,Rattus norvegicus,60725000,1445833.3333333333
Ochotona princeps,Panthera leo,99275000,3309166.6666666665
Ochotona princeps,Triturus cristatus,338650000,4398051.948051948
Ochotona princeps,Ateles paniscus,66450000,3020454.5454545454
Ochotona princeps,Branta canadensis,316350000,5968867.924528302
Ochotona princeps,Camelus dromedarius,87325000,2816935.4838709678
Ochotona princeps,Cebus albifrons,66450000,2768750.0
Ochotona princeps,Crocodylus siamensis,316350000,4393750.0
Ochotona princeps,Echinops telfairi,93075000,2270121.951219512
Ochotona princeps,Erinaceus europaeus,88177000,2519342.8571428573
Ochotona princeps,Hippopotamus amphibius,87325000,2816935.4838709678
Ochotona princeps,Lagothrix lagotricha,66450000,3020454.5454545454
Ochotona princeps,Lutra lutra,99275000,4963750.0
Ochotona princeps,Macaca mulatta,66450000,3322500.0
Ochotona princeps,Mellivora capensis,99275000,5515277.777777778
Ochotona princeps,Microtus xanthognathus,60725000,1239285.7142857143
Ochotona princeps,Nasua nasua,99275000,4316304.347826087
Ochotona princeps,Tursiops truncatus,109550000,1422727.2727272727
Ochotona princeps,Anas platyrhynchos,316350000,5968867.924528302
Ochotona princeps,Camelus bactrianus,87325000,2816935.4838709678
Ochotona princeps,Cavia porcellus,60725000,1641216.2162162163
Ochotona princeps,Crocuta crocuta,99275000,3545535.714285714
Ochotona princeps,Elephas maximus,93075000,2737500.0
Ochotona princeps,Lama guanicoe,87325000,2728906.25
Ochotona princeps,Martes foina,99275000,5225000.0
Ochotona princeps,Mustela putorius,99275000,5225000.0
Ochotona princeps,Paguma larvata,99275000,3423275.8620689656
Ochotona princeps,Sminthopsis crassicaudata,144850000,3448809.523809524
Ochotona princeps,Struthio camelus,316350000,5858333.333333333
Ochotona princeps,Tragelaphus strepsiceros,87325000,3011206.896551724
Ochotona princeps,Tapirus terrestris,92000000,2628571.4285714286
Ochotona princeps,Callimico goeldii,66450000,2889130.434782609
Ochotona princeps,Colobus guereza,66450000,604090.9090909091
Ochotona princeps,Lama glama,87325000,2728906.25
Ochotona princeps,Macropus giganteus,144850000,3368604.6511627906
Ochotona princeps,Phalacrocorax carbo,316350000,6202941.176470588
Ochotona princeps,Papio cynocephalus,66450000,3164285.714285714
Ochotona princeps,Rhinolophus ferrumequinum,99275000,4136458.3333333335
Ochotona princeps,Squalus acanthias,475975000,6025000.0
Ochotona princeps,Vultur gryphus,316350000,6083653.846153846
Ochotona princeps,Panthera onca,99275000,3309166.6666666665
Ochotona princeps,Aquila chrysaetos,316350000,5858333.333333333
Ochotona princeps,Ateles geoffroyi,66450000,3020454.5454545454
Ochotona princeps,Balaenoptera acutorostrata,109550000,4057407.407407407
Ochotona princeps,Bos taurus,87325000,2910833.3333333335
Ochotona princeps,Ceratotherium simum,92000000,3066666.6666666665
Ochotona princeps,Crocodylus niloticus,316350000,4455633.802816901
Ochotona princeps,Dasyurus viverrinus,144850000,1931333.3333333333
Ochotona princeps,Equus zebra,92000000,2967741.935483871
Ochotona princeps,Homo sapiens,66450000,1126271.186440678
Ochotona princeps,Papio anubis,66450000,3322500.0
Ochotona princeps,Saimiri sciureus,66450000,2768750.0
Ochotona princeps,Scalopus aquaticus,92000000,2243902.43902439
Ochotona princeps,Ovis aries,87325000,2728906.25
Ochotona princeps,Ursus thibetanus,99275000,4136458.3333333335
Ochotona princeps,Accipiter gentilis,316350000,6202941.176470588
Ochotona princeps,Ailuropoda melanoleuca,99275000,4512500.0
Ochotona princeps,Alligator mississippiensis,316350000,4275000.0
Ochotona princeps,Antrozous pallidus,99275000,3545535.714285714
Ochotona princeps,Canis latrans,99275000,3971000.0
Ochotona princeps,Cebus capucinus,66450000,2658000.0
Ochotona princeps,Chlorocebus aethiops,66450000,3164285.714285714
Ochotona princeps,Chrysocyon brachyurus,99275000,3971000.0
Ochotona princeps,Dasypus novemcinctus,89375000,2234375.0
Ochotona princeps,Didelphis virginiana,144850000,3148913.0434782607
Ochotona princeps,Equus caballus,92000000,3066666.6666666665
Ochotona princeps,Lama vicugna,87325000,2728906.25
Ochotona princeps,Physeter catodon,109550000,3651666.6666666665
Ochotona princeps,Procyon lotor,99275000,4316304.347826087
Ochotona princeps,Oryctolagus cuniculus,41525000,2442647.0588235296
Ochotona princeps,Talpa europaea,92000000,2967741.935483871
Ochotona princeps,Ursus maritimus,99275000,4136458.3333333335
Ochotona princeps,Aotus trivirgatus,66450000,3020454.5454545454
Ochotona princeps,Bradypus tridactylus,89375000,2708333.3333333335
